Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Variant Image,Variant Weight Unit
white-occasion-wear-georgette-lehenga-choli-7079,White Georgette Occasion Wear Lehenga Choli,"<p>White occasion wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Occasion Wear</li>
<li><strong>Color:</strong> White</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"white, georgette, occasion wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,97.99,140.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_21-VOL-34%20By%20ZEEL%20COTHING%207079%20WHITE.jpeg,1,White Georgette Occasion Wear Lehenga Choli - front and back view,FALSE,White Georgette Occasion Wear Lehenga Choli | LuxeMia,"Shop white occasion wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_21-VOL-34%20By%20ZEEL%20COTHING%207079%20WHITE.jpeg,kg
orange-occasion-wear-georgette-lehenga-choli-7081,Orange Georgette Occasion Wear Lehenga Choli,"<p>Orange occasion wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Occasion Wear</li>
<li><strong>Color:</strong> Orange</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"orange, georgette, occasion wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,91.99,131.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_21-VOL-34%20By%20ZEEL%20COTHING%207081%20ORANGE.jpeg,1,Orange Georgette Occasion Wear Lehenga Choli - front and back view,FALSE,Orange Georgette Occasion Wear Lehenga Choli | LuxeMia,"Shop orange occasion wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_21-VOL-34%20By%20ZEEL%20COTHING%207081%20ORANGE.jpeg,kg
pink-occasion-wear-georgette-lehenga-choli-7082,Pink Georgette Occasion Wear Lehenga Choli,"<p>Pink occasion wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Occasion Wear</li>
<li><strong>Color:</strong> Pink</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"pink, georgette, occasion wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,91.99,131.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207082%20PINK.jpeg,1,Pink Georgette Occasion Wear Lehenga Choli - front and back view,FALSE,Pink Georgette Occasion Wear Lehenga Choli | LuxeMia,"Shop pink occasion wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207082%20PINK.jpeg,kg
peach-occasion-wear-georgette-lehenga-choli-7083,Peach Georgette Occasion Wear Lehenga Choli,"<p>Peach occasion wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Occasion Wear</li>
<li><strong>Color:</strong> Peach</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"peach, georgette, occasion wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,91.99,131.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207083%20PEACH.jpeg,1,Peach Georgette Occasion Wear Lehenga Choli - front and back view,FALSE,Peach Georgette Occasion Wear Lehenga Choli | LuxeMia,"Shop peach occasion wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207083%20PEACH.jpeg,kg
olive-occasion-wear-georgette-lehenga-choli-7084,Olive Georgette Occasion Wear Lehenga Choli,"<p>Olive occasion wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Occasion Wear</li>
<li><strong>Color:</strong> Olive</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"olive, georgette, occasion wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,91.99,131.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207084%20OLIVE.jpeg,1,Olive Georgette Occasion Wear Lehenga Choli - front and back view,FALSE,Olive Georgette Occasion Wear Lehenga Choli | LuxeMia,"Shop olive occasion wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207084%20OLIVE.jpeg,kg
pink-party-wear-georgette-lehenga-choli-7088,Pink Georgette Party Wear Lehenga Choli,"<p>Pink party wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Party Wear</li>
<li><strong>Color:</strong> Pink</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"pink, georgette, party wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,83.99,120.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207088%20PINK.jpeg,1,Pink Georgette Party Wear Lehenga Choli - front and back view,FALSE,Pink Georgette Party Wear Lehenga Choli | LuxeMia,"Shop pink party wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207088%20PINK.jpeg,kg
red-party-wear-georgette-lehenga-choli-7088,Red Georgette Party Wear Lehenga Choli,"<p>Red party wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Party Wear</li>
<li><strong>Color:</strong> Red</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"red, georgette, party wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,83.99,120.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207088%20RED.jpeg,1,Red Georgette Party Wear Lehenga Choli - front and back view,FALSE,Red Georgette Party Wear Lehenga Choli | LuxeMia,"Shop red party wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_22-VOL-34%20By%20ZEEL%20COTHING%207088%20RED.jpeg,kg
yellow-party-wear-georgette-lehenga-choli-7088,Yellow Georgette Party Wear Lehenga Choli,"<p>Yellow party wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Party Wear</li>
<li><strong>Color:</strong> Yellow</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"yellow, georgette, party wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,83.99,120.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_23-VOL-34%20By%20ZEEL%20COTHING%207088%20YELLOW.jpeg,1,Yellow Georgette Party Wear Lehenga Choli - front and back view,FALSE,Yellow Georgette Party Wear Lehenga Choli | LuxeMia,"Shop yellow party wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_23-VOL-34%20By%20ZEEL%20COTHING%207088%20YELLOW.jpeg,kg
blue-party-wear-georgette-lehenga-choli-7093,Blue Georgette Party Wear Lehenga Choli,"<p>Blue party wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Party Wear</li>
<li><strong>Color:</strong> Blue</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"blue, georgette, party wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,72.99,104.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_23-VOL-34%20By%20ZEEL%20COTHING%207093%20BLUE.jpeg,1,Blue Georgette Party Wear Lehenga Choli - front and back view,FALSE,Blue Georgette Party Wear Lehenga Choli | LuxeMia,"Shop blue party wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_23-VOL-34%20By%20ZEEL%20COTHING%207093%20BLUE.jpeg,kg
green-party-wear-georgette-lehenga-choli-7093,Green Georgette Party Wear Lehenga Choli,"<p>Green party wear lehenga choli in georgette fabric. This lehenga choli set includes a semi-stitched lehenga skirt, an unstitched blouse (choli), and a soft net dupatta — all ready for custom tailoring to your exact measurements.</p>

<h3>Fabric Details</h3>
<ul>
<li><strong>Lehenga Fabric:</strong> Georgette</li>
<li><strong>Blouse Fabric:</strong> Georgette</li>
<li><strong>Dupatta Fabric:</strong> Soft Net</li>
</ul>

<h3>Product Details</h3>
<ul>
<li><strong>Type:</strong> Party Wear</li>
<li><strong>Color:</strong> Green</li>
<li><strong>Size:</strong> Semi Stitched (custom tailoring available)</li>
<li><strong>Work:</strong> Embroidery work</li>
</ul>

<h3>Shipping & Returns</h3>
<p>Free shipping on orders over $350 to USA, Canada & Australia. Flat rate $25 per order for orders under $350. Ready-to-wear items dispatch in 3-5 business days. Custom-stitched items dispatch in 5-7 business days. Delivery 7-10 business days via USPS/UPS/DHL. All sales final. Damage claims within 48 hours with unboxing video.</p>",LuxeMia,Clothing,Lehenga Choli,"green, georgette, party wear, lehenga choli, semi stitched, soft net dupatta",TRUE,Size,Semi Stitched,2000,shopify,5,deny,manual,72.99,104.99,TRUE,TRUE,,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_23-VOL-34%20By%20ZEEL%20COTHING%207093%20GREEN.jpeg,1,Green Georgette Party Wear Lehenga Choli - front and back view,FALSE,Green Georgette Party Wear Lehenga Choli | LuxeMia,"Shop green party wear lehenga choli in georgette with soft net dupatta. Semi-stitched, custom tailoring available. Free shipping over $350.",active,https://fashidwholesale.in/images/product/sub_images/2026/05/2026-05-06_13_59_23-VOL-34%20By%20ZEEL%20COTHING%207093%20GREEN.jpeg,kg
